Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,3.15,36
2020/07/21 21:00UTC,3.91,44
2020/07/22 00:00UTC,4.62,41
2020/07/22 03:00UTC,3.80,37
2020/07/22 06:00UTC,4.08,45
2020/07/22 09:00UTC,4.04,41
2020/07/22 12:00UTC,3.46,31
2020/07/22 15:00UTC,3.06,15
2020/07/22 18:00UTC,2.80,5
2020/07/22 21:00UTC,2.75,32
2020/07/23 00:00UTC,2.36,33
2020/07/23 03:00UTC,1.90,24
2020/07/23 06:00UTC,1.70,16
2020/07/23 09:00UTC,2.08,37
2020/07/23 12:00UTC,1.19,19
2020/07/23 15:00UTC,2.69,309
2020/07/23 18:00UTC,1.35,316
2020/07/23 21:00UTC,3.16,339
2020/07/24 00:00UTC,3.56,327
2020/07/24 03:00UTC,2.77,317
2020/07/24 06:00UTC,2.34,302
2020/07/24 09:00UTC,2.85,276
2020/07/24 12:00UTC,4.24,280
2020/07/24 15:00UTC,3.50,288
2020/07/24 18:00UTC,2.11,291
2020/07/24 21:00UTC,1.67,314
2020/07/25 00:00UTC,0.60,344
2020/07/25 03:00UTC,1.60,250
2020/07/25 06:00UTC,2.40,232
2020/07/25 09:00UTC,4.46,234
2020/07/25 12:00UTC,6.02,236
2020/07/25 15:00UTC,5.04,266
2020/07/25 18:00UTC,3.78,241
2020/07/25 21:00UTC,4.17,247
2020/07/26 00:00UTC,5.78,241
2020/07/26 03:00UTC,4.86,252
2020/07/26 06:00UTC,4.61,280
2020/07/26 09:00UTC,4.19,275
2020/07/26 12:00UTC,4.66,272
2020/07/26 15:00UTC,4.61,271
2020/07/26 18:00UTC,3.69,270
2020/07/26 21:00UTC,1.97,299
2020/07/27 00:00UTC,1.74,308
2020/07/27 03:00UTC,1.55,307
2020/07/27 06:00UTC,1.40,294
2020/07/27 09:00UTC,2.42,293
2020/07/27 12:00UTC,2.88,288
2020/07/27 15:00UTC,3.03,288
2020/07/27 18:00UTC,2.57,319
2020/07/27 21:00UTC,1.63,334
2020/07/28 00:00UTC,1.40,27
2020/07/28 03:00UTC,0.84,60
2020/07/28 06:00UTC,1.46,63
2020/07/28 09:00UTC,2.67,97
2020/07/28 12:00UTC,2.91,105
2020/07/28 15:00UTC,2.34,108
2020/07/28 18:00UTC,2.12,89
2020/07/28 21:00UTC,3.42,94
2020/07/29 00:00UTC,1.84,26
2020/07/29 03:00UTC,4.72,350
2020/07/29 06:00UTC,4.21,353
2020/07/29 09:00UTC,4.53,336
2020/07/29 12:00UTC,5.72,339
2020/07/29 15:00UTC,4.80,334
2020/07/29 18:00UTC,3.40,325
2020/07/29 21:00UTC,2.57,328
2020/07/30 00:00UTC,2.75,321
2020/07/30 03:00UTC,2.28,308
2020/07/30 06:00UTC,2.55,272
2020/07/30 09:00UTC,4.47,261
2020/07/30 12:00UTC,5.08,265
2020/07/30 15:00UTC,5.71,253
2020/07/30 18:00UTC,5.98,246
2020/07/30 21:00UTC,6.13,221
2020/07/31 00:00UTC,7.34,224
2020/07/31 03:00UTC,7.52,228
2020/07/31 06:00UTC,7.02,232
2020/07/31 09:00UTC,7.59,254
2020/07/31 12:00UTC,8.44,263
2020/07/31 15:00UTC,5.32,257
2020/07/31 18:00UTC,4.69,258
