,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.93,19
1,2020-07-20 09:00:00,4.89,28
2,2020-07-20 12:00:00,4.11,36
3,2020-07-20 15:00:00,3.96,20
4,2020-07-20 18:00:00,4.2,31
5,2020-07-20 21:00:00,4.57,31
6,2020-07-21 00:00:00,4.57,37
7,2020-07-21 03:00:00,3.96,34
8,2020-07-21 06:00:00,4.8,36
9,2020-07-21 09:00:00,4.82,43
10,2020-07-21 12:00:00,4.23,43
11,2020-07-21 15:00:00,4.31,35
12,2020-07-21 18:00:00,3.59,45
13,2020-07-21 21:00:00,3.59,48
14,2020-07-22 00:00:00,4.19,36
15,2020-07-22 03:00:00,3.65,34
16,2020-07-22 06:00:00,4.17,40
17,2020-07-22 09:00:00,4.89,44
18,2020-07-22 12:00:00,3.88,37
19,2020-07-22 15:00:00,3.96,21
20,2020-07-22 18:00:00,3.3,24
21,2020-07-22 21:00:00,3.61,30
22,2020-07-23 00:00:00,2.99,46
23,2020-07-23 03:00:00,2.55,39
24,2020-07-23 06:00:00,2.56,33
25,2020-07-23 09:00:00,3.13,46
26,2020-07-23 12:00:00,2.74,31
27,2020-07-23 15:00:00,2.44,12
28,2020-07-23 18:00:00,2.48,348
29,2020-07-23 21:00:00,3.36,346
30,2020-07-24 00:00:00,3.17,341
31,2020-07-24 03:00:00,2.79,325
32,2020-07-24 06:00:00,2.3,308
33,2020-07-24 09:00:00,2.82,282
34,2020-07-24 12:00:00,4.99,273
35,2020-07-24 15:00:00,4.16,291
36,2020-07-24 18:00:00,2.72,288
37,2020-07-24 21:00:00,1.62,276
38,2020-07-25 00:00:00,2.09,263
39,2020-07-25 03:00:00,2.15,254
40,2020-07-25 06:00:00,3.41,237
41,2020-07-25 09:00:00,4.97,232
42,2020-07-25 12:00:00,4.79,232
43,2020-07-25 15:00:00,5.27,255
44,2020-07-25 18:00:00,3.02,236
45,2020-07-25 21:00:00,4.31,225
46,2020-07-26 00:00:00,4.17,225
47,2020-07-26 03:00:00,4.64,238
48,2020-07-26 06:00:00,4.1,228
49,2020-07-26 09:00:00,4.88,230
50,2020-07-26 12:00:00,6.82,253
51,2020-07-26 15:00:00,6.99,279
52,2020-07-26 18:00:00,5.01,291
53,2020-07-26 21:00:00,2.85,288
54,2020-07-27 00:00:00,2.64,275
55,2020-07-27 03:00:00,2.53,269
56,2020-07-27 06:00:00,3.24,282
57,2020-07-27 09:00:00,3.34,282
58,2020-07-27 12:00:00,4.32,274
59,2020-07-27 15:00:00,4.2,289
60,2020-07-27 18:00:00,3.49,286
61,2020-07-27 21:00:00,2.51,321
62,2020-07-28 00:00:00,1.89,322
63,2020-07-28 03:00:00,1.9,287
64,2020-07-28 06:00:00,2.23,247
65,2020-07-28 09:00:00,3.22,261
66,2020-07-28 12:00:00,3.96,269
67,2020-07-28 15:00:00,3.78,285
68,2020-07-28 18:00:00,2.83,313
69,2020-07-28 21:00:00,2.15,339
70,2020-07-29 00:00:00,1.84,322
71,2020-07-29 03:00:00,1.89,323
72,2020-07-29 06:00:00,1.52,317
73,2020-07-29 09:00:00,1.94,300
74,2020-07-29 12:00:00,2.54,313
75,2020-07-29 15:00:00,2.14,321
76,2020-07-29 18:00:00,1.72,338
77,2020-07-29 21:00:00,1.8,353
78,2020-07-30 00:00:00,1.94,21
79,2020-07-30 03:00:00,1.18,10
80,2020-07-30 06:00:00,1.38,12
