,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,4.91,19
1,2020-07-21 03:00:00,4.44,29
2,2020-07-21 06:00:00,3.75,36
3,2020-07-21 09:00:00,2.94,33
4,2020-07-21 12:00:00,2.69,34
5,2020-07-21 15:00:00,2.12,38
6,2020-07-21 18:00:00,2.43,53
7,2020-07-21 21:00:00,2.3,54
8,2020-07-22 00:00:00,4.05,26
9,2020-07-22 03:00:00,3.95,36
10,2020-07-22 06:00:00,3.37,20
11,2020-07-22 09:00:00,2.86,34
12,2020-07-22 12:00:00,1.99,17
13,2020-07-22 15:00:00,2.05,351
14,2020-07-22 18:00:00,2.0,329
15,2020-07-22 21:00:00,2.76,357
16,2020-07-23 00:00:00,2.79,15
17,2020-07-23 03:00:00,2.01,24
18,2020-07-23 06:00:00,1.58,12
19,2020-07-23 09:00:00,1.12,15
20,2020-07-23 12:00:00,0.87,328
21,2020-07-23 15:00:00,0.65,201
22,2020-07-23 18:00:00,3.61,254
23,2020-07-23 21:00:00,1.26,250
24,2020-07-24 00:00:00,4.58,350
25,2020-07-24 03:00:00,3.4,360
26,2020-07-24 06:00:00,2.22,343
27,2020-07-24 09:00:00,1.55,323
28,2020-07-24 12:00:00,1.45,291
29,2020-07-24 15:00:00,2.23,223
30,2020-07-24 18:00:00,5.85,300
31,2020-07-24 21:00:00,3.73,354
32,2020-07-25 00:00:00,2.27,353
33,2020-07-25 03:00:00,0.83,345
34,2020-07-25 06:00:00,1.64,219
35,2020-07-25 09:00:00,3.31,227
36,2020-07-25 12:00:00,4.84,239
37,2020-07-25 15:00:00,2.93,229
38,2020-07-25 18:00:00,4.19,285
39,2020-07-25 21:00:00,2.97,291
40,2020-07-26 00:00:00,3.07,251
41,2020-07-26 03:00:00,3.75,237
42,2020-07-26 06:00:00,3.78,234
43,2020-07-26 09:00:00,4.69,237
44,2020-07-26 12:00:00,5.79,236
45,2020-07-26 15:00:00,6.07,271
46,2020-07-26 18:00:00,3.75,301
47,2020-07-26 21:00:00,3.4,310
48,2020-07-27 00:00:00,3.75,328
49,2020-07-27 03:00:00,2.83,316
50,2020-07-27 06:00:00,2.65,282
51,2020-07-27 09:00:00,4.32,283
52,2020-07-27 12:00:00,5.33,284
53,2020-07-27 15:00:00,5.63,294
54,2020-07-27 18:00:00,4.54,308
55,2020-07-27 21:00:00,3.97,332
56,2020-07-28 00:00:00,3.36,334
57,2020-07-28 03:00:00,2.7,313
58,2020-07-28 06:00:00,1.78,299
59,2020-07-28 09:00:00,2.02,292
60,2020-07-28 12:00:00,1.9,291
