<<<<<<< HEAD
Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/24 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 00:00UTC,2.74,310
2020/07/24 03:00UTC,2.41,304
2020/07/24 06:00UTC,2.63,311
2020/07/24 09:00UTC,2.57,296
2020/07/24 12:00UTC,3.50,281
2020/07/24 15:00UTC,4.07,285
2020/07/24 18:00UTC,3.29,293
2020/07/24 21:00UTC,2.03,289
2020/07/25 00:00UTC,2.08,258
2020/07/25 03:00UTC,2.25,235
2020/07/25 06:00UTC,3.16,238
2020/07/25 09:00UTC,5.06,233
2020/07/25 12:00UTC,5.19,234
2020/07/25 15:00UTC,5.19,241
2020/07/25 18:00UTC,4.21,231
2020/07/25 21:00UTC,3.10,240
2020/07/26 00:00UTC,3.58,235
2020/07/26 03:00UTC,4.28,226
2020/07/26 06:00UTC,4.82,234
2020/07/26 09:00UTC,5.71,258
2020/07/26 12:00UTC,5.73,263
2020/07/26 15:00UTC,5.31,275
2020/07/26 18:00UTC,2.73,296
2020/07/26 21:00UTC,0.81,4
2020/07/27 00:00UTC,1.15,86
2020/07/27 03:00UTC,1.52,127
2020/07/27 06:00UTC,1.84,180
2020/07/27 09:00UTC,3.80,207
2020/07/27 12:00UTC,4.76,216
2020/07/27 15:00UTC,5.76,236
2020/07/27 18:00UTC,3.48,230
2020/07/27 21:00UTC,3.63,265
2020/07/28 00:00UTC,3.19,256
2020/07/28 03:00UTC,3.11,231
2020/07/28 06:00UTC,4.80,257
2020/07/28 09:00UTC,4.24,262
2020/07/28 12:00UTC,3.67,275
2020/07/28 15:00UTC,4.18,282
2020/07/28 18:00UTC,2.82,305
2020/07/28 21:00UTC,3.67,338
2020/07/29 00:00UTC,1.50,3
2020/07/29 03:00UTC,1.21,332
2020/07/29 06:00UTC,1.29,331
2020/07/29 09:00UTC,0.77,277
2020/07/29 12:00UTC,2.17,289
2020/07/29 15:00UTC,2.18,303
2020/07/29 18:00UTC,1.40,316
2020/07/29 21:00UTC,1.58,33
2020/07/30 00:00UTC,1.89,68
2020/07/30 03:00UTC,1.66,81
2020/07/30 06:00UTC,1.81,88
2020/07/30 09:00UTC,2.20,86
2020/07/30 12:00UTC,1.97,91
2020/07/30 15:00UTC,1.98,78
2020/07/30 18:00UTC,3.17,56
2020/07/30 21:00UTC,3.76,79
2020/07/31 00:00UTC,3.48,89
2020/07/31 03:00UTC,2.89,93
2020/07/31 06:00UTC,2.79,102
2020/07/31 09:00UTC,3.65,142
2020/07/31 12:00UTC,3.13,216
2020/07/31 15:00UTC,5.07,231
2020/07/31 18:00UTC,3.36,253
2020/07/31 21:00UTC,1.48,237
2020/08/01 00:00UTC,3.54,198
2020/08/01 03:00UTC,4.67,224
2020/08/01 06:00UTC,4.13,225
2020/08/01 09:00UTC,4.29,227
2020/08/01 12:00UTC,6.65,226
2020/08/01 15:00UTC,7.80,227
2020/08/01 18:00UTC,7.55,239
2020/08/01 21:00UTC,5.45,233
2020/08/02 00:00UTC,6.13,241
2020/08/02 03:00UTC,4.86,231
2020/08/02 06:00UTC,6.39,234
2020/08/02 09:00UTC,7.73,244
2020/08/02 12:00UTC,8.00,252
2020/08/02 15:00UTC,6.13,259
2020/08/02 18:00UTC,5.42,258
2020/08/02 21:00UTC,4.66,254
2020/08/03 00:00UTC,4.15,250
=======
,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.27,291
1,2020-07-23 21:00:00,2.11,318
2,2020-07-24 00:00:00,2.73,299
3,2020-07-24 03:00:00,2.23,309
4,2020-07-24 06:00:00,2.03,311
5,2020-07-24 09:00:00,2.62,302
6,2020-07-24 12:00:00,3.43,282
7,2020-07-24 15:00:00,3.92,285
8,2020-07-24 18:00:00,3.47,301
9,2020-07-24 21:00:00,1.59,301
10,2020-07-25 00:00:00,1.33,251
11,2020-07-25 03:00:00,2.14,231
12,2020-07-25 06:00:00,3.43,232
13,2020-07-25 09:00:00,4.71,238
14,2020-07-25 12:00:00,4.94,232
15,2020-07-25 15:00:00,5.6,246
16,2020-07-25 18:00:00,3.76,232
17,2020-07-25 21:00:00,3.04,216
18,2020-07-26 00:00:00,4.07,240
19,2020-07-26 03:00:00,4.49,228
20,2020-07-26 06:00:00,5.29,238
21,2020-07-26 09:00:00,5.75,257
22,2020-07-26 12:00:00,5.53,268
23,2020-07-26 15:00:00,5.83,272
24,2020-07-26 18:00:00,3.76,295
25,2020-07-26 21:00:00,1.69,316
26,2020-07-27 00:00:00,0.69,45
27,2020-07-27 03:00:00,1.12,121
28,2020-07-27 06:00:00,1.58,148
29,2020-07-27 09:00:00,2.57,196
30,2020-07-27 12:00:00,3.88,209
31,2020-07-27 15:00:00,4.36,229
32,2020-07-27 18:00:00,2.87,248
33,2020-07-27 21:00:00,2.02,215
34,2020-07-28 00:00:00,2.91,242
35,2020-07-28 03:00:00,2.66,247
36,2020-07-28 06:00:00,2.91,257
37,2020-07-28 09:00:00,3.47,251
38,2020-07-28 12:00:00,4.31,258
39,2020-07-28 15:00:00,5.13,256
40,2020-07-28 18:00:00,3.84,257
41,2020-07-28 21:00:00,2.95,282
42,2020-07-29 00:00:00,2.45,308
43,2020-07-29 03:00:00,2.85,320
44,2020-07-29 06:00:00,3.47,308
45,2020-07-29 09:00:00,3.44,290
46,2020-07-29 12:00:00,4.21,300
47,2020-07-29 15:00:00,3.47,312
48,2020-07-29 18:00:00,2.54,319
49,2020-07-29 21:00:00,3.14,11
50,2020-07-30 00:00:00,2.63,40
51,2020-07-30 03:00:00,2.45,40
