Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,3.99,28
2020/07/21 21:00UTC,4.18,32
2020/07/22 00:00UTC,4.38,28
2020/07/22 03:00UTC,3.69,22
2020/07/22 06:00UTC,4.02,39
2020/07/22 09:00UTC,4.23,37
2020/07/22 12:00UTC,3.56,28
2020/07/22 15:00UTC,3.49,25
2020/07/22 18:00UTC,3.10,34
2020/07/22 21:00UTC,3.43,38
2020/07/23 00:00UTC,2.64,35
2020/07/23 03:00UTC,1.94,31
2020/07/23 06:00UTC,1.80,27
2020/07/23 09:00UTC,2.41,38
2020/07/23 12:00UTC,1.68,16
2020/07/23 15:00UTC,2.25,347
2020/07/23 18:00UTC,1.36,307
2020/07/23 21:00UTC,1.83,337
2020/07/24 00:00UTC,1.68,338
2020/07/24 03:00UTC,2.32,319
2020/07/24 06:00UTC,2.40,303
2020/07/24 09:00UTC,2.62,275
2020/07/24 12:00UTC,4.28,276
2020/07/24 15:00UTC,4.13,300
2020/07/24 18:00UTC,2.81,302
2020/07/24 21:00UTC,1.61,300
2020/07/25 00:00UTC,0.67,221
2020/07/25 03:00UTC,1.81,219
2020/07/25 06:00UTC,2.63,201
2020/07/25 09:00UTC,4.41,236
2020/07/25 12:00UTC,5.90,231
2020/07/25 15:00UTC,5.94,256
2020/07/25 18:00UTC,2.50,252
2020/07/25 21:00UTC,3.63,246
2020/07/26 00:00UTC,4.48,244
2020/07/26 03:00UTC,4.88,247
2020/07/26 06:00UTC,4.71,268
2020/07/26 09:00UTC,4.70,277
2020/07/26 12:00UTC,5.46,276
2020/07/26 15:00UTC,5.34,285
2020/07/26 18:00UTC,3.33,283
2020/07/26 21:00UTC,1.95,280
2020/07/27 00:00UTC,1.98,286
2020/07/27 03:00UTC,1.12,261
2020/07/27 06:00UTC,1.47,271
2020/07/27 09:00UTC,2.82,292
2020/07/27 12:00UTC,3.13,296
2020/07/27 15:00UTC,2.96,302
2020/07/27 18:00UTC,2.10,347
2020/07/27 21:00UTC,0.50,33
2020/07/28 00:00UTC,0.63,120
2020/07/28 03:00UTC,0.91,105
2020/07/28 06:00UTC,1.52,75
2020/07/28 09:00UTC,2.78,90
2020/07/28 12:00UTC,3.20,93
2020/07/28 15:00UTC,2.58,93
2020/07/28 18:00UTC,3.17,59
2020/07/28 21:00UTC,3.84,78
2020/07/29 00:00UTC,3.60,92
2020/07/29 03:00UTC,2.62,348
2020/07/29 06:00UTC,3.57,3
2020/07/29 09:00UTC,3.89,338
2020/07/29 12:00UTC,5.53,330
2020/07/29 15:00UTC,4.46,345
2020/07/29 18:00UTC,2.84,343
2020/07/29 21:00UTC,0.60,45
2020/07/30 00:00UTC,0.82,253
2020/07/30 03:00UTC,2.12,300
2020/07/30 06:00UTC,3.08,283
2020/07/30 09:00UTC,4.56,256
2020/07/30 12:00UTC,5.25,259
2020/07/30 15:00UTC,5.64,255
2020/07/30 18:00UTC,4.71,251
2020/07/30 21:00UTC,4.22,219
2020/07/31 00:00UTC,6.99,220
2020/07/31 03:00UTC,7.32,223
2020/07/31 06:00UTC,7.46,225
2020/07/31 09:00UTC,7.49,237
2020/07/31 12:00UTC,7.82,257
2020/07/31 15:00UTC,5.35,254
2020/07/31 18:00UTC,4.41,252
