,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.26,15
1,2020-07-20 15:00:00,4.41,24
2,2020-07-20 18:00:00,4.49,22
3,2020-07-20 21:00:00,4.52,23
4,2020-07-21 00:00:00,4.82,24
5,2020-07-21 03:00:00,4.34,27
6,2020-07-21 06:00:00,3.9,28
7,2020-07-21 09:00:00,3.5,30
8,2020-07-21 12:00:00,3.48,20
9,2020-07-21 15:00:00,3.31,16
10,2020-07-21 18:00:00,3.57,5
11,2020-07-21 21:00:00,4.11,19
12,2020-07-22 00:00:00,4.61,26
13,2020-07-22 03:00:00,3.94,34
14,2020-07-22 06:00:00,2.94,33
15,2020-07-22 09:00:00,3.0,36
16,2020-07-22 12:00:00,2.43,26
17,2020-07-22 15:00:00,3.06,11
18,2020-07-22 18:00:00,2.91,9
19,2020-07-22 21:00:00,2.23,357
20,2020-07-23 00:00:00,2.98,34
21,2020-07-23 03:00:00,2.45,5
22,2020-07-23 06:00:00,2.29,341
23,2020-07-23 09:00:00,1.93,347
24,2020-07-23 12:00:00,1.88,329
25,2020-07-23 15:00:00,2.48,320
26,2020-07-23 18:00:00,3.56,342
27,2020-07-23 21:00:00,5.7,350
28,2020-07-24 00:00:00,4.2,353
29,2020-07-24 03:00:00,3.02,349
30,2020-07-24 06:00:00,2.26,341
31,2020-07-24 09:00:00,1.69,336
32,2020-07-24 12:00:00,1.42,329
33,2020-07-24 15:00:00,1.61,289
34,2020-07-24 18:00:00,2.1,332
35,2020-07-24 21:00:00,3.66,19
36,2020-07-25 00:00:00,3.44,358
37,2020-07-25 03:00:00,2.73,348
38,2020-07-25 06:00:00,1.99,338
39,2020-07-25 09:00:00,1.93,322
40,2020-07-25 12:00:00,3.93,289
41,2020-07-25 15:00:00,4.23,313
42,2020-07-25 18:00:00,2.84,323
43,2020-07-25 21:00:00,4.15,335
44,2020-07-26 00:00:00,3.13,354
45,2020-07-26 03:00:00,2.02,344
46,2020-07-26 06:00:00,0.58,338
47,2020-07-26 09:00:00,1.2,210
48,2020-07-26 12:00:00,3.19,230
49,2020-07-26 15:00:00,4.43,241
50,2020-07-26 18:00:00,4.73,231
51,2020-07-26 21:00:00,4.15,270
52,2020-07-27 00:00:00,4.28,263
53,2020-07-27 03:00:00,3.06,259
54,2020-07-27 06:00:00,3.7,249
55,2020-07-27 09:00:00,5.32,279
56,2020-07-27 12:00:00,5.59,255
57,2020-07-27 15:00:00,7.82,298
58,2020-07-27 18:00:00,5.58,302
59,2020-07-27 21:00:00,4.45,304
60,2020-07-28 00:00:00,4.32,279
