Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/24 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 00:00UTC,2.44,311
2020/07/24 03:00UTC,2.93,317
2020/07/24 06:00UTC,2.72,310
2020/07/24 09:00UTC,2.59,297
2020/07/24 12:00UTC,3.94,280
2020/07/24 15:00UTC,4.08,282
2020/07/24 18:00UTC,3.52,287
2020/07/24 21:00UTC,1.67,279
2020/07/25 00:00UTC,1.93,268
2020/07/25 03:00UTC,2.62,247
2020/07/25 06:00UTC,3.37,239
2020/07/25 09:00UTC,5.27,232
2020/07/25 12:00UTC,5.41,234
2020/07/25 15:00UTC,5.61,241
2020/07/25 18:00UTC,4.62,245
2020/07/25 21:00UTC,2.73,256
2020/07/26 00:00UTC,4.38,233
2020/07/26 03:00UTC,4.52,235
2020/07/26 06:00UTC,5.01,235
2020/07/26 09:00UTC,5.23,268
2020/07/26 12:00UTC,5.10,263
2020/07/26 15:00UTC,4.98,270
2020/07/26 18:00UTC,3.01,283
2020/07/26 21:00UTC,1.92,335
2020/07/27 00:00UTC,1.27,38
2020/07/27 03:00UTC,1.86,91
2020/07/27 06:00UTC,1.77,143
2020/07/27 09:00UTC,4.07,208
2020/07/27 12:00UTC,5.09,218
2020/07/27 15:00UTC,6.02,233
2020/07/27 18:00UTC,3.75,245
2020/07/27 21:00UTC,3.93,258
2020/07/28 00:00UTC,4.03,262
2020/07/28 03:00UTC,3.44,237
2020/07/28 06:00UTC,4.47,254
2020/07/28 09:00UTC,3.93,279
2020/07/28 12:00UTC,3.81,272
2020/07/28 15:00UTC,4.42,287
2020/07/28 18:00UTC,3.92,321
2020/07/28 21:00UTC,3.76,337
2020/07/29 00:00UTC,2.12,334
2020/07/29 03:00UTC,1.96,315
2020/07/29 06:00UTC,1.84,318
2020/07/29 09:00UTC,1.41,283
2020/07/29 12:00UTC,2.32,279
2020/07/29 15:00UTC,2.05,284
2020/07/29 18:00UTC,0.76,303
2020/07/29 21:00UTC,2.72,4
2020/07/30 00:00UTC,2.52,58
2020/07/30 03:00UTC,2.21,75
2020/07/30 06:00UTC,2.08,86
2020/07/30 09:00UTC,2.14,100
2020/07/30 12:00UTC,1.83,107
2020/07/30 15:00UTC,1.75,105
2020/07/30 18:00UTC,2.57,71
2020/07/30 21:00UTC,3.63,86
2020/07/31 00:00UTC,3.49,92
2020/07/31 03:00UTC,2.96,93
2020/07/31 06:00UTC,3.26,99
2020/07/31 09:00UTC,3.07,129
2020/07/31 12:00UTC,3.54,207
2020/07/31 15:00UTC,5.16,230
2020/07/31 18:00UTC,2.88,240
2020/07/31 21:00UTC,2.71,298
2020/08/01 00:00UTC,2.99,203
2020/08/01 03:00UTC,4.17,234
2020/08/01 06:00UTC,4.31,236
2020/08/01 09:00UTC,5.11,230
2020/08/01 12:00UTC,7.77,227
2020/08/01 15:00UTC,8.62,231
2020/08/01 18:00UTC,7.47,240
2020/08/01 21:00UTC,6.33,237
2020/08/02 00:00UTC,6.37,239
2020/08/02 03:00UTC,5.45,234
2020/08/02 06:00UTC,6.12,242
2020/08/02 09:00UTC,8.11,243
2020/08/02 12:00UTC,7.94,255
2020/08/02 15:00UTC,6.33,255
2020/08/02 18:00UTC,6.21,265
2020/08/02 21:00UTC,4.87,255
2020/08/03 00:00UTC,4.65,251
