,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.69,23
1,2020-07-20 15:00:00,5.05,30
2,2020-07-20 18:00:00,3.78,36
3,2020-07-20 21:00:00,5.19,24
4,2020-07-21 00:00:00,4.57,29
5,2020-07-21 03:00:00,3.82,33
6,2020-07-21 06:00:00,3.18,33
7,2020-07-21 09:00:00,3.42,35
8,2020-07-21 12:00:00,2.93,35
9,2020-07-21 15:00:00,2.34,41
10,2020-07-21 18:00:00,3.07,36
11,2020-07-21 21:00:00,5.14,18
12,2020-07-22 00:00:00,4.46,33
13,2020-07-22 03:00:00,3.74,42
14,2020-07-22 06:00:00,2.59,44
15,2020-07-22 09:00:00,2.57,48
16,2020-07-22 12:00:00,2.05,41
17,2020-07-22 15:00:00,2.46,24
18,2020-07-22 18:00:00,1.3,194
19,2020-07-22 21:00:00,4.11,15
20,2020-07-23 00:00:00,2.43,356
21,2020-07-23 03:00:00,2.4,326
22,2020-07-23 06:00:00,1.93,319
23,2020-07-23 09:00:00,2.05,327
24,2020-07-23 12:00:00,2.02,314
25,2020-07-23 15:00:00,2.79,294
26,2020-07-23 18:00:00,6.07,335
27,2020-07-23 21:00:00,4.85,344
28,2020-07-24 00:00:00,3.16,332
29,2020-07-24 03:00:00,2.4,318
30,2020-07-24 06:00:00,1.81,303
31,2020-07-24 09:00:00,1.75,309
32,2020-07-24 12:00:00,1.27,259
33,2020-07-24 15:00:00,3.45,299
34,2020-07-24 18:00:00,4.18,354
35,2020-07-24 21:00:00,3.92,6
36,2020-07-25 00:00:00,2.44,344
37,2020-07-25 03:00:00,1.87,331
38,2020-07-25 06:00:00,1.51,306
39,2020-07-25 09:00:00,1.62,311
40,2020-07-25 12:00:00,3.94,291
41,2020-07-25 15:00:00,3.27,300
42,2020-07-25 18:00:00,5.53,328
43,2020-07-25 21:00:00,3.83,325
44,2020-07-26 00:00:00,2.51,322
45,2020-07-26 03:00:00,1.89,290
46,2020-07-26 06:00:00,1.08,272
47,2020-07-26 09:00:00,1.38,229
48,2020-07-26 12:00:00,1.87,229
49,2020-07-26 15:00:00,3.28,253
50,2020-07-26 18:00:00,4.17,250
51,2020-07-26 21:00:00,2.23,312
52,2020-07-27 00:00:00,3.2,313
53,2020-07-27 03:00:00,3.02,284
54,2020-07-27 06:00:00,3.7,282
55,2020-07-27 09:00:00,4.53,268
56,2020-07-27 12:00:00,7.66,275
57,2020-07-27 15:00:00,6.5,291
58,2020-07-27 18:00:00,6.62,294
59,2020-07-27 21:00:00,5.22,280
60,2020-07-28 00:00:00,5.28,271
