,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,2.65,281
1,2020-07-23 21:00:00,1.96,297
2,2020-07-24 00:00:00,2.45,328
3,2020-07-24 03:00:00,2.12,284
4,2020-07-24 06:00:00,2.17,267
5,2020-07-24 09:00:00,3.01,279
6,2020-07-24 12:00:00,4.04,268
7,2020-07-24 15:00:00,4.15,279
8,2020-07-24 18:00:00,3.07,279
9,2020-07-24 21:00:00,1.61,318
10,2020-07-25 00:00:00,0.83,252
11,2020-07-25 03:00:00,1.76,251
12,2020-07-25 06:00:00,1.79,234
13,2020-07-25 09:00:00,3.83,225
14,2020-07-25 12:00:00,5.33,231
15,2020-07-25 15:00:00,6.14,239
16,2020-07-25 18:00:00,4.52,246
17,2020-07-25 21:00:00,2.49,221
18,2020-07-26 00:00:00,6.49,235
19,2020-07-26 03:00:00,5.0,241
20,2020-07-26 06:00:00,4.28,266
21,2020-07-26 09:00:00,5.33,274
22,2020-07-26 12:00:00,4.59,257
23,2020-07-26 15:00:00,4.55,266
24,2020-07-26 18:00:00,3.16,291
25,2020-07-26 21:00:00,1.92,333
26,2020-07-27 00:00:00,0.47,283
27,2020-07-27 03:00:00,0.4,285
28,2020-07-27 06:00:00,0.67,103
29,2020-07-27 09:00:00,3.17,172
30,2020-07-27 12:00:00,4.64,204
31,2020-07-27 15:00:00,5.0,232
32,2020-07-27 18:00:00,3.32,240
33,2020-07-27 21:00:00,2.06,225
34,2020-07-28 00:00:00,3.0,254
35,2020-07-28 03:00:00,2.69,239
36,2020-07-28 06:00:00,2.98,237
37,2020-07-28 09:00:00,5.09,242
38,2020-07-28 12:00:00,4.96,228
39,2020-07-28 15:00:00,5.31,247
40,2020-07-28 18:00:00,4.64,315
41,2020-07-28 21:00:00,2.68,312
42,2020-07-29 00:00:00,2.63,304
43,2020-07-29 03:00:00,2.88,281
44,2020-07-29 06:00:00,3.09,279
45,2020-07-29 09:00:00,4.14,296
46,2020-07-29 12:00:00,4.14,300
47,2020-07-29 15:00:00,3.53,307
48,2020-07-29 18:00:00,2.5,342
49,2020-07-29 21:00:00,2.65,355
50,2020-07-30 00:00:00,2.04,7
51,2020-07-30 03:00:00,1.17,360
52,2020-07-30 06:00:00,1.14,354
53,2020-07-30 09:00:00,1.63,44
54,2020-07-30 12:00:00,1.15,61
55,2020-07-30 15:00:00,1.69,71
56,2020-07-30 18:00:00,2.42,42
57,2020-07-30 21:00:00,3.66,59
58,2020-07-31 00:00:00,3.18,89
59,2020-07-31 03:00:00,2.72,96
60,2020-07-31 06:00:00,2.87,113
61,2020-07-31 09:00:00,3.17,126
62,2020-07-31 12:00:00,2.88,131
63,2020-07-31 15:00:00,2.4,175
64,2020-07-31 18:00:00,1.71,187
65,2020-07-31 21:00:00,2.52,204
66,2020-08-01 00:00:00,3.65,260
67,2020-08-01 03:00:00,2.41,245
68,2020-08-01 06:00:00,4.15,232
69,2020-08-01 09:00:00,4.71,233
70,2020-08-01 12:00:00,6.97,241
71,2020-08-01 15:00:00,5.87,260
72,2020-08-01 18:00:00,4.79,270
73,2020-08-01 21:00:00,3.49,257
74,2020-08-02 00:00:00,2.5,274
75,2020-08-02 03:00:00,3.29,254
76,2020-08-02 06:00:00,4.78,239
77,2020-08-02 09:00:00,5.95,245
78,2020-08-02 12:00:00,6.41,243
79,2020-08-02 15:00:00,5.46,250
80,2020-08-02 18:00:00,3.97,239
