,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.24,347
1,2020-07-20 03:00:00,3.6,3
2,2020-07-20 06:00:00,3.54,13
3,2020-07-20 09:00:00,3.63,18
4,2020-07-20 12:00:00,3.24,8
5,2020-07-20 18:00:00,3.84,8
6,2020-07-20 21:00:00,4.74,11
7,2020-07-21 00:00:00,4.89,19
8,2020-07-21 03:00:00,4.25,22
9,2020-07-21 06:00:00,3.63,23
10,2020-07-21 09:00:00,3.42,23
11,2020-07-21 12:00:00,2.81,8
12,2020-07-21 15:00:00,3.14,349
13,2020-07-21 18:00:00,4.89,358
14,2020-07-21 21:00:00,4.38,31
15,2020-07-22 00:00:00,4.44,31
16,2020-07-22 03:00:00,3.71,36
17,2020-07-22 06:00:00,2.67,27
18,2020-07-22 09:00:00,2.45,29
19,2020-07-22 12:00:00,1.99,6
20,2020-07-22 15:00:00,3.1,359
21,2020-07-22 18:00:00,3.02,354
22,2020-07-22 21:00:00,0.75,1
23,2020-07-23 00:00:00,3.03,357
24,2020-07-23 03:00:00,2.3,349
25,2020-07-23 06:00:00,1.64,347
26,2020-07-23 09:00:00,1.13,0
27,2020-07-23 12:00:00,0.89,0
28,2020-07-23 15:00:00,1.12,20
29,2020-07-23 18:00:00,4.39,304
30,2020-07-23 21:00:00,5.73,346
31,2020-07-24 00:00:00,4.34,350
32,2020-07-24 03:00:00,3.18,333
33,2020-07-24 06:00:00,2.4,322
34,2020-07-24 09:00:00,1.95,318
35,2020-07-24 12:00:00,1.93,286
36,2020-07-24 15:00:00,3.88,321
37,2020-07-24 18:00:00,4.44,351
38,2020-07-24 21:00:00,3.55,6
39,2020-07-25 00:00:00,3.01,350
40,2020-07-25 03:00:00,2.43,345
41,2020-07-25 06:00:00,1.82,324
42,2020-07-25 09:00:00,1.33,316
43,2020-07-25 12:00:00,1.63,281
44,2020-07-25 15:00:00,2.46,285
45,2020-07-25 18:00:00,2.71,287
46,2020-07-25 21:00:00,5.4,335
47,2020-07-26 00:00:00,3.44,331
48,2020-07-26 03:00:00,2.36,339
49,2020-07-26 06:00:00,0.71,312
50,2020-07-26 09:00:00,0.69,208
51,2020-07-26 12:00:00,1.6,198
52,2020-07-26 15:00:00,2.74,221
53,2020-07-26 18:00:00,3.39,303
54,2020-07-26 21:00:00,3.92,340
55,2020-07-27 00:00:00,3.02,357
56,2020-07-27 03:00:00,2.38,334
57,2020-07-27 06:00:00,1.45,300
58,2020-07-27 09:00:00,1.92,263
59,2020-07-27 12:00:00,2.89,255
