,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.09,34
1,2020-07-22 21:00:00,2.72,38
2,2020-07-23 00:00:00,2.25,40
3,2020-07-23 03:00:00,1.9,49
4,2020-07-23 06:00:00,1.32,49
5,2020-07-23 09:00:00,1.55,52
6,2020-07-23 12:00:00,1.04,18
7,2020-07-23 15:00:00,1.5,325
8,2020-07-23 18:00:00,0.64,143
9,2020-07-23 21:00:00,1.0,288
10,2020-07-24 00:00:00,2.38,27
11,2020-07-24 03:00:00,0.37,322
12,2020-07-24 06:00:00,1.65,288
13,2020-07-24 09:00:00,2.92,274
14,2020-07-24 12:00:00,3.82,271
15,2020-07-24 15:00:00,4.0,278
16,2020-07-24 18:00:00,2.55,276
17,2020-07-24 21:00:00,1.15,332
18,2020-07-25 00:00:00,0.83,131
19,2020-07-25 03:00:00,1.77,225
20,2020-07-25 06:00:00,1.94,228
21,2020-07-25 09:00:00,3.63,243
22,2020-07-25 12:00:00,4.84,232
23,2020-07-25 15:00:00,4.66,239
24,2020-07-25 18:00:00,4.36,237
25,2020-07-25 21:00:00,2.77,228
26,2020-07-26 00:00:00,4.35,258
27,2020-07-26 03:00:00,3.11,225
28,2020-07-26 06:00:00,5.04,225
29,2020-07-26 09:00:00,4.82,239
30,2020-07-26 12:00:00,5.05,248
31,2020-07-26 15:00:00,5.05,279
32,2020-07-26 18:00:00,2.95,302
33,2020-07-26 21:00:00,2.19,20
34,2020-07-27 00:00:00,1.78,47
35,2020-07-27 03:00:00,0.75,10
36,2020-07-27 06:00:00,1.31,272
37,2020-07-27 09:00:00,2.9,273
38,2020-07-27 12:00:00,4.42,257
39,2020-07-27 15:00:00,5.54,271
40,2020-07-27 18:00:00,4.0,274
41,2020-07-27 21:00:00,2.42,288
42,2020-07-28 00:00:00,1.54,319
43,2020-07-28 03:00:00,0.59,178
44,2020-07-28 06:00:00,2.13,173
45,2020-07-28 09:00:00,4.39,216
46,2020-07-28 12:00:00,5.14,245
47,2020-07-28 15:00:00,5.05,274
48,2020-07-28 18:00:00,3.06,274
49,2020-07-28 21:00:00,2.0,279
50,2020-07-29 00:00:00,0.15,39
51,2020-07-29 03:00:00,1.19,200
52,2020-07-29 06:00:00,2.12,328
53,2020-07-29 09:00:00,1.49,18
54,2020-07-29 12:00:00,0.96,277
55,2020-07-29 15:00:00,2.26,313
56,2020-07-29 18:00:00,1.27,342
57,2020-07-29 21:00:00,2.95,29
58,2020-07-30 00:00:00,3.21,18
59,2020-07-30 03:00:00,3.11,353
60,2020-07-30 06:00:00,3.55,346
61,2020-07-30 09:00:00,4.12,340
62,2020-07-30 12:00:00,3.77,309
63,2020-07-30 15:00:00,4.31,292
64,2020-07-30 18:00:00,3.12,302
65,2020-07-30 21:00:00,2.35,9
66,2020-07-31 00:00:00,2.69,53
67,2020-07-31 03:00:00,2.1,72
68,2020-07-31 06:00:00,2.41,100
69,2020-07-31 09:00:00,3.02,153
70,2020-07-31 12:00:00,2.8,160
71,2020-07-31 15:00:00,3.36,153
72,2020-07-31 18:00:00,2.41,148
73,2020-07-31 21:00:00,2.93,154
74,2020-08-01 00:00:00,2.88,211
75,2020-08-01 03:00:00,3.31,219
76,2020-08-01 06:00:00,3.28,207
77,2020-08-01 09:00:00,5.16,188
78,2020-08-01 12:00:00,6.57,194
79,2020-08-01 15:00:00,5.24,195
80,2020-08-01 18:00:00,6.45,226
