Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/08 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 06:00UTC,2.36,273
2020/07/08 09:00UTC,3.70,260
2020/07/08 12:00UTC,4.50,276
2020/07/08 15:00UTC,4.54,282
2020/07/08 18:00UTC,3.05,310
2020/07/08 21:00UTC,1.82,314
2020/07/09 00:00UTC,1.02,279
2020/07/09 03:00UTC,1.59,278
2020/07/09 06:00UTC,1.87,236
2020/07/09 09:00UTC,3.60,242
2020/07/09 12:00UTC,4.34,250
2020/07/09 15:00UTC,4.90,250
2020/07/09 18:00UTC,3.65,249
2020/07/09 21:00UTC,2.32,267
2020/07/10 00:00UTC,2.45,284
2020/07/10 03:00UTC,2.58,281
2020/07/10 06:00UTC,2.94,267
2020/07/10 09:00UTC,4.68,272
2020/07/10 12:00UTC,4.29,283
2020/07/10 15:00UTC,3.56,334
2020/07/10 18:00UTC,4.62,333
2020/07/10 21:00UTC,3.30,343
2020/07/11 00:00UTC,2.32,330
2020/07/11 03:00UTC,1.91,320
2020/07/11 06:00UTC,1.57,349
2020/07/11 09:00UTC,3.07,356
2020/07/11 12:00UTC,3.13,12
2020/07/11 15:00UTC,3.69,45
2020/07/11 18:00UTC,2.89,46
2020/07/11 21:00UTC,3.73,28
2020/07/12 00:00UTC,4.34,28
2020/07/12 03:00UTC,3.31,24
2020/07/12 06:00UTC,3.74,38
2020/07/12 09:00UTC,4.25,53
2020/07/12 12:00UTC,4.43,66
2020/07/12 15:00UTC,4.33,65
2020/07/12 18:00UTC,3.76,49
2020/07/12 21:00UTC,3.25,43
2020/07/13 00:00UTC,3.23,32
2020/07/13 03:00UTC,2.89,28
2020/07/13 06:00UTC,2.82,39
2020/07/13 09:00UTC,2.93,37
2020/07/13 12:00UTC,2.76,50
2020/07/13 15:00UTC,1.86,50
2020/07/13 18:00UTC,1.94,28
2020/07/13 21:00UTC,4.46,352
2020/07/14 00:00UTC,3.24,351
2020/07/14 03:00UTC,2.26,337
2020/07/14 06:00UTC,2.30,316
2020/07/14 09:00UTC,2.59,296
2020/07/14 12:00UTC,3.36,273
2020/07/14 15:00UTC,4.43,290
2020/07/14 18:00UTC,3.78,295
2020/07/14 21:00UTC,3.18,318
2020/07/15 00:00UTC,1.30,336
2020/07/15 03:00UTC,0.86,285
2020/07/15 06:00UTC,1.22,272
2020/07/15 09:00UTC,2.42,256
2020/07/15 12:00UTC,2.67,259
2020/07/15 15:00UTC,2.22,254
2020/07/15 18:00UTC,1.66,265
2020/07/15 21:00UTC,1.12,306
2020/07/16 00:00UTC,2.18,27
2020/07/16 03:00UTC,1.82,42
2020/07/16 06:00UTC,1.79,30
2020/07/16 09:00UTC,1.88,42
2020/07/16 12:00UTC,0.93,2
2020/07/16 15:00UTC,1.38,47
2020/07/16 18:00UTC,2.15,26
2020/07/16 21:00UTC,3.54,19
2020/07/17 00:00UTC,2.57,17
2020/07/17 03:00UTC,1.86,6
2020/07/17 06:00UTC,2.24,354
2020/07/17 09:00UTC,2.13,352
2020/07/17 12:00UTC,2.51,304
2020/07/17 15:00UTC,2.16,283
2020/07/17 18:00UTC,1.92,278
2020/07/17 21:00UTC,1.83,3
2020/07/18 00:00UTC,2.43,43
2020/07/18 03:00UTC,0.49,136
2020/07/18 06:00UTC,0.74,145
