<<<<<<< HEAD
Name: lvs-pussay-b
Location: 48.3394 , 1.9727
Issued: 2020/07/24 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 00:00UTC,2.80,331
2020/07/24 03:00UTC,2.86,321
2020/07/24 06:00UTC,2.18,312
2020/07/24 09:00UTC,1.45,271
2020/07/24 12:00UTC,3.57,255
2020/07/24 15:00UTC,4.09,267
2020/07/24 18:00UTC,2.23,278
2020/07/24 21:00UTC,1.82,279
2020/07/25 00:00UTC,2.97,237
2020/07/25 03:00UTC,4.09,242
2020/07/25 06:00UTC,3.92,231
2020/07/25 09:00UTC,4.38,230
2020/07/25 12:00UTC,5.86,229
2020/07/25 15:00UTC,6.39,230
2020/07/25 18:00UTC,5.18,235
2020/07/25 21:00UTC,5.66,253
2020/07/26 00:00UTC,5.68,242
2020/07/26 03:00UTC,4.86,251
2020/07/26 06:00UTC,3.63,277
2020/07/26 09:00UTC,3.45,274
2020/07/26 12:00UTC,4.33,256
2020/07/26 15:00UTC,4.06,260
2020/07/26 18:00UTC,3.05,285
2020/07/26 21:00UTC,2.11,329
2020/07/27 00:00UTC,0.88,18
2020/07/27 03:00UTC,1.43,323
2020/07/27 06:00UTC,0.60,339
2020/07/27 09:00UTC,0.88,248
2020/07/27 12:00UTC,1.56,238
2020/07/27 15:00UTC,2.72,259
2020/07/27 18:00UTC,3.05,261
2020/07/27 21:00UTC,2.97,277
2020/07/28 00:00UTC,3.10,275
2020/07/28 03:00UTC,2.48,291
2020/07/28 06:00UTC,1.84,295
2020/07/28 09:00UTC,1.53,286
2020/07/28 12:00UTC,2.20,277
2020/07/28 15:00UTC,3.73,310
2020/07/28 18:00UTC,4.95,349
2020/07/28 21:00UTC,4.58,351
2020/07/29 00:00UTC,3.97,349
2020/07/29 03:00UTC,3.03,345
2020/07/29 06:00UTC,2.68,341
2020/07/29 09:00UTC,2.87,349
2020/07/29 12:00UTC,2.50,356
2020/07/29 15:00UTC,1.63,18
2020/07/29 18:00UTC,4.02,11
2020/07/29 21:00UTC,5.24,358
2020/07/30 00:00UTC,4.41,14
2020/07/30 03:00UTC,3.68,37
2020/07/30 06:00UTC,3.42,49
2020/07/30 09:00UTC,3.81,51
2020/07/30 12:00UTC,3.46,51
2020/07/30 18:00UTC,4.18,24
2020/07/30 21:00UTC,5.15,57
2020/07/31 00:00UTC,4.88,43
2020/07/31 03:00UTC,4.44,48
2020/07/31 06:00UTC,4.07,58
2020/07/31 09:00UTC,4.60,64
2020/07/31 12:00UTC,4.20,64
=======
,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.63,24
1,2020-07-23 21:00:00,1.98,309
2,2020-07-24 00:00:00,3.08,339
3,2020-07-24 03:00:00,2.2,337
4,2020-07-24 06:00:00,1.73,311
5,2020-07-24 09:00:00,1.7,271
6,2020-07-24 12:00:00,3.66,255
7,2020-07-24 18:00:00,2.17,273
8,2020-07-24 21:00:00,1.66,250
9,2020-07-25 00:00:00,4.13,247
10,2020-07-25 03:00:00,4.07,237
11,2020-07-25 06:00:00,3.96,231
12,2020-07-25 09:00:00,4.63,234
13,2020-07-25 12:00:00,6.42,233
14,2020-07-25 15:00:00,6.88,239
15,2020-07-25 18:00:00,4.3,232
16,2020-07-26 06:00:00,3.4,261
17,2020-07-26 09:00:00,3.54,274
18,2020-07-26 12:00:00,4.19,253
19,2020-07-26 15:00:00,3.23,261
20,2020-07-26 18:00:00,4.13,297
21,2020-07-26 21:00:00,2.83,334
22,2020-07-27 03:00:00,1.87,349
23,2020-07-27 06:00:00,1.41,351
24,2020-07-27 12:00:00,0.91,225
25,2020-07-27 18:00:00,4.25,292
26,2020-07-27 21:00:00,1.6,255
27,2020-07-28 00:00:00,2.06,347
28,2020-07-28 03:00:00,0.3,98
29,2020-07-28 18:00:00,4.11,244
30,2020-07-28 21:00:00,4.34,323
>>>>>>> dfd3ee4a1564a95c18affed420e617b31e19ee85
