,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,1.17,222
1,2020-07-25 03:00:00,2.96,250
2,2020-07-25 06:00:00,3.13,230
3,2020-07-25 09:00:00,3.83,226
4,2020-07-25 12:00:00,4.08,208
5,2020-07-25 15:00:00,5.12,228
6,2020-07-25 18:00:00,5.34,236
7,2020-07-25 21:00:00,5.04,236
8,2020-07-26 00:00:00,6.0,233
9,2020-07-26 03:00:00,5.33,237
10,2020-07-26 06:00:00,4.54,246
11,2020-07-26 09:00:00,6.07,262
12,2020-07-26 12:00:00,5.89,264
13,2020-07-26 15:00:00,5.12,257
14,2020-07-26 18:00:00,3.11,262
15,2020-07-26 21:00:00,1.55,292
16,2020-07-27 00:00:00,1.64,259
17,2020-07-27 03:00:00,2.67,235
18,2020-07-27 06:00:00,2.71,231
19,2020-07-27 09:00:00,3.01,229
20,2020-07-27 12:00:00,3.32,216
21,2020-07-27 15:00:00,2.7,219
22,2020-07-27 18:00:00,3.27,230
23,2020-07-27 21:00:00,5.48,255
24,2020-07-28 00:00:00,5.42,248
25,2020-07-28 03:00:00,5.08,244
26,2020-07-28 06:00:00,4.54,247
27,2020-07-28 09:00:00,6.38,266
28,2020-07-28 12:00:00,5.85,280
29,2020-07-28 15:00:00,6.59,318
30,2020-07-28 18:00:00,4.65,339
31,2020-07-28 21:00:00,4.43,344
32,2020-07-29 00:00:00,3.46,330
33,2020-07-29 03:00:00,2.77,326
34,2020-07-29 06:00:00,2.07,326
35,2020-07-29 09:00:00,1.6,330
36,2020-07-29 12:00:00,1.4,353
37,2020-07-29 15:00:00,2.52,345
38,2020-07-29 18:00:00,3.98,10
39,2020-07-29 21:00:00,4.78,27
40,2020-07-30 00:00:00,4.05,26
41,2020-07-30 03:00:00,3.48,38
42,2020-07-30 06:00:00,3.21,47
43,2020-07-30 09:00:00,3.53,55
44,2020-07-30 12:00:00,3.48,56
45,2020-07-30 15:00:00,2.94,56
46,2020-07-30 18:00:00,5.18,68
47,2020-07-30 21:00:00,4.77,56
48,2020-07-31 00:00:00,4.89,50
49,2020-07-31 03:00:00,4.49,48
50,2020-07-31 06:00:00,3.82,53
51,2020-07-31 09:00:00,3.73,66
52,2020-07-31 12:00:00,3.56,73
53,2020-07-31 15:00:00,3.1,67
54,2020-07-31 18:00:00,1.75,68
55,2020-07-31 21:00:00,2.95,54
56,2020-08-01 00:00:00,3.62,83
57,2020-08-01 03:00:00,2.86,95
58,2020-08-01 06:00:00,2.26,140
59,2020-08-01 09:00:00,3.54,215
60,2020-08-01 12:00:00,5.51,257
