,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.12,35
1,2020-07-21 21:00:00,3.86,43
2,2020-07-22 00:00:00,4.59,41
3,2020-07-22 03:00:00,3.79,38
4,2020-07-22 06:00:00,4.08,45
5,2020-07-22 09:00:00,4.04,41
6,2020-07-22 12:00:00,3.47,30
7,2020-07-22 15:00:00,3.08,12
8,2020-07-22 18:00:00,2.93,1
9,2020-07-22 21:00:00,2.74,30
10,2020-07-23 00:00:00,2.33,31
11,2020-07-23 03:00:00,1.92,23
12,2020-07-23 06:00:00,1.72,13
13,2020-07-23 09:00:00,2.05,35
14,2020-07-23 12:00:00,1.12,15
15,2020-07-23 15:00:00,2.81,307
16,2020-07-23 18:00:00,1.41,315
17,2020-07-23 21:00:00,3.24,338
18,2020-07-24 00:00:00,3.7,326
19,2020-07-24 03:00:00,2.81,317
20,2020-07-24 06:00:00,2.31,302
21,2020-07-24 09:00:00,2.85,276
22,2020-07-24 12:00:00,4.23,281
23,2020-07-24 15:00:00,3.51,287
24,2020-07-24 18:00:00,2.05,287
25,2020-07-24 21:00:00,1.71,316
26,2020-07-25 00:00:00,0.66,347
27,2020-07-25 03:00:00,1.61,252
28,2020-07-25 06:00:00,2.43,235
29,2020-07-25 09:00:00,4.54,234
30,2020-07-25 12:00:00,6.04,237
31,2020-07-25 15:00:00,4.92,267
32,2020-07-25 18:00:00,3.94,241
33,2020-07-25 21:00:00,4.19,245
34,2020-07-26 00:00:00,5.91,241
35,2020-07-26 03:00:00,4.83,252
36,2020-07-26 06:00:00,4.62,281
37,2020-07-26 09:00:00,4.19,275
38,2020-07-26 12:00:00,4.6,271
39,2020-07-26 15:00:00,4.57,269
40,2020-07-26 18:00:00,3.73,270
41,2020-07-26 21:00:00,1.98,301
42,2020-07-27 00:00:00,1.74,310
43,2020-07-27 03:00:00,1.61,307
44,2020-07-27 06:00:00,1.42,294
45,2020-07-27 09:00:00,2.4,293
46,2020-07-27 12:00:00,2.86,286
47,2020-07-27 15:00:00,3.09,288
48,2020-07-27 18:00:00,2.55,319
49,2020-07-27 21:00:00,1.74,334
50,2020-07-28 00:00:00,1.5,25
51,2020-07-28 03:00:00,0.86,57
52,2020-07-28 06:00:00,1.48,63
53,2020-07-28 09:00:00,2.65,98
54,2020-07-28 12:00:00,2.89,106
55,2020-07-28 15:00:00,2.31,110
56,2020-07-28 18:00:00,2.01,91
57,2020-07-28 21:00:00,3.28,91
58,2020-07-29 00:00:00,2.07,15
59,2020-07-29 03:00:00,4.92,350
60,2020-07-29 06:00:00,4.39,352
61,2020-07-29 09:00:00,4.62,337
62,2020-07-29 12:00:00,5.78,340
63,2020-07-29 15:00:00,4.83,333
64,2020-07-29 18:00:00,3.5,324
65,2020-07-29 21:00:00,2.75,327
66,2020-07-30 00:00:00,2.89,320
67,2020-07-30 03:00:00,2.3,307
68,2020-07-30 06:00:00,2.55,271
69,2020-07-30 09:00:00,4.48,262
70,2020-07-30 12:00:00,5.09,265
71,2020-07-30 15:00:00,5.72,253
72,2020-07-30 18:00:00,6.03,245
73,2020-07-30 21:00:00,6.32,220
74,2020-07-31 00:00:00,7.44,224
75,2020-07-31 03:00:00,7.59,228
76,2020-07-31 06:00:00,7.03,232
77,2020-07-31 09:00:00,7.7,256
78,2020-07-31 12:00:00,8.47,263
79,2020-07-31 15:00:00,5.36,258
80,2020-07-31 18:00:00,4.77,259
