Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,3.12,35
2020/07/21 21:00UTC,3.86,43
2020/07/22 00:00UTC,4.59,41
2020/07/22 03:00UTC,3.79,38
2020/07/22 06:00UTC,4.08,45
2020/07/22 09:00UTC,4.04,41
2020/07/22 12:00UTC,3.47,30
2020/07/22 15:00UTC,3.08,12
2020/07/22 18:00UTC,2.93,1
2020/07/22 21:00UTC,2.74,30
2020/07/23 00:00UTC,2.33,31
2020/07/23 03:00UTC,1.92,23
2020/07/23 06:00UTC,1.72,13
2020/07/23 09:00UTC,2.05,35
2020/07/23 12:00UTC,1.12,15
2020/07/23 15:00UTC,2.81,307
2020/07/23 18:00UTC,1.41,315
2020/07/23 21:00UTC,3.24,338
2020/07/24 00:00UTC,3.70,326
2020/07/24 03:00UTC,2.81,317
2020/07/24 06:00UTC,2.31,302
2020/07/24 09:00UTC,2.85,276
2020/07/24 12:00UTC,4.23,281
2020/07/24 15:00UTC,3.51,287
2020/07/24 18:00UTC,2.05,287
2020/07/24 21:00UTC,1.71,316
2020/07/25 00:00UTC,0.66,347
2020/07/25 03:00UTC,1.61,252
2020/07/25 06:00UTC,2.43,235
2020/07/25 09:00UTC,4.54,234
2020/07/25 12:00UTC,6.04,237
2020/07/25 15:00UTC,4.92,267
2020/07/25 18:00UTC,3.94,241
2020/07/25 21:00UTC,4.19,245
2020/07/26 00:00UTC,5.91,241
2020/07/26 03:00UTC,4.83,252
2020/07/26 06:00UTC,4.62,281
2020/07/26 09:00UTC,4.19,275
2020/07/26 12:00UTC,4.60,271
2020/07/26 15:00UTC,4.57,269
2020/07/26 18:00UTC,3.73,270
2020/07/26 21:00UTC,1.98,301
2020/07/27 00:00UTC,1.74,310
2020/07/27 03:00UTC,1.61,307
2020/07/27 06:00UTC,1.42,294
2020/07/27 09:00UTC,2.40,293
2020/07/27 12:00UTC,2.86,286
2020/07/27 15:00UTC,3.09,288
2020/07/27 18:00UTC,2.55,319
2020/07/27 21:00UTC,1.74,334
2020/07/28 00:00UTC,1.50,25
2020/07/28 03:00UTC,0.86,57
2020/07/28 06:00UTC,1.48,63
2020/07/28 09:00UTC,2.65,98
2020/07/28 12:00UTC,2.89,106
2020/07/28 15:00UTC,2.31,110
2020/07/28 18:00UTC,2.01,91
2020/07/28 21:00UTC,3.28,91
2020/07/29 00:00UTC,2.07,15
2020/07/29 03:00UTC,4.92,350
2020/07/29 06:00UTC,4.39,352
2020/07/29 09:00UTC,4.62,337
2020/07/29 12:00UTC,5.78,340
2020/07/29 15:00UTC,4.83,333
2020/07/29 18:00UTC,3.50,324
2020/07/29 21:00UTC,2.75,327
2020/07/30 00:00UTC,2.89,320
2020/07/30 03:00UTC,2.30,307
2020/07/30 06:00UTC,2.55,271
2020/07/30 09:00UTC,4.48,262
2020/07/30 12:00UTC,5.09,265
2020/07/30 15:00UTC,5.72,253
2020/07/30 18:00UTC,6.03,245
2020/07/30 21:00UTC,6.32,220
2020/07/31 00:00UTC,7.44,224
2020/07/31 03:00UTC,7.59,228
2020/07/31 06:00UTC,7.03,232
2020/07/31 09:00UTC,7.70,256
2020/07/31 12:00UTC,8.47,263
2020/07/31 15:00UTC,5.36,258
2020/07/31 18:00UTC,4.77,259
