<<<<<<< HEAD
Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/24 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 00:00UTC,2.65,305
2020/07/24 03:00UTC,2.86,326
2020/07/24 06:00UTC,1.87,331
2020/07/24 09:00UTC,1.22,275
2020/07/24 12:00UTC,2.42,247
2020/07/24 15:00UTC,4.47,269
2020/07/24 18:00UTC,2.62,289
2020/07/24 21:00UTC,1.59,279
2020/07/25 00:00UTC,2.41,224
2020/07/25 03:00UTC,3.79,241
2020/07/25 06:00UTC,3.80,229
2020/07/25 09:00UTC,3.86,230
2020/07/25 12:00UTC,5.30,222
2020/07/25 15:00UTC,5.13,236
2020/07/25 18:00UTC,4.03,233
2020/07/25 21:00UTC,5.05,256
2020/07/26 00:00UTC,5.06,248
2020/07/26 03:00UTC,5.03,238
2020/07/26 06:00UTC,4.00,261
2020/07/26 09:00UTC,3.85,282
2020/07/26 12:00UTC,3.99,280
2020/07/26 15:00UTC,2.66,261
2020/07/26 18:00UTC,3.90,294
2020/07/26 21:00UTC,2.40,304
2020/07/27 00:00UTC,0.78,6
2020/07/27 03:00UTC,0.94,229
2020/07/27 06:00UTC,1.10,245
2020/07/27 09:00UTC,1.45,253
2020/07/27 12:00UTC,1.66,263
2020/07/27 15:00UTC,2.20,235
2020/07/27 18:00UTC,3.22,251
2020/07/27 21:00UTC,2.15,298
2020/07/28 00:00UTC,1.61,293
2020/07/28 03:00UTC,1.93,289
2020/07/28 06:00UTC,1.29,277
2020/07/28 09:00UTC,1.53,282
2020/07/28 12:00UTC,1.77,274
2020/07/28 15:00UTC,3.39,280
2020/07/28 18:00UTC,4.79,348
2020/07/28 21:00UTC,4.94,351
2020/07/29 00:00UTC,3.91,354
2020/07/29 03:00UTC,3.34,350
2020/07/29 06:00UTC,2.63,352
2020/07/29 09:00UTC,2.39,353
2020/07/29 12:00UTC,2.57,6
2020/07/29 15:00UTC,3.20,358
2020/07/29 18:00UTC,2.35,1
2020/07/29 21:00UTC,3.93,13
2020/07/30 00:00UTC,4.20,36
2020/07/30 03:00UTC,3.98,48
2020/07/30 06:00UTC,3.64,51
2020/07/30 09:00UTC,3.80,47
2020/07/30 12:00UTC,3.69,42
2020/07/30 18:00UTC,4.24,39
2020/07/30 21:00UTC,5.21,52
2020/07/31 00:00UTC,4.43,47
2020/07/31 03:00UTC,4.29,52
2020/07/31 06:00UTC,4.05,61
2020/07/31 09:00UTC,4.31,61
2020/07/31 12:00UTC,3.73,50
=======
,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,2.08,1
1,2020-07-23 21:00:00,1.47,43
2,2020-07-24 00:00:00,2.76,316
3,2020-07-24 03:00:00,2.38,344
4,2020-07-24 06:00:00,1.64,328
5,2020-07-24 09:00:00,1.59,279
6,2020-07-24 12:00:00,2.74,253
7,2020-07-24 18:00:00,2.3,267
8,2020-07-24 21:00:00,2.13,229
9,2020-07-25 00:00:00,3.43,232
10,2020-07-25 03:00:00,3.77,238
11,2020-07-25 06:00:00,3.97,231
12,2020-07-25 09:00:00,4.39,234
13,2020-07-25 12:00:00,4.6,230
14,2020-07-25 15:00:00,4.84,236
15,2020-07-25 18:00:00,3.92,235
16,2020-07-26 06:00:00,4.01,239
17,2020-07-26 09:00:00,4.76,265
18,2020-07-26 12:00:00,4.75,269
19,2020-07-26 15:00:00,3.84,267
20,2020-07-26 18:00:00,3.04,288
21,2020-07-26 21:00:00,2.6,311
22,2020-07-27 03:00:00,1.21,2
23,2020-07-27 06:00:00,0.89,351
24,2020-07-27 12:00:00,1.21,300
25,2020-07-27 18:00:00,1.38,289
26,2020-07-27 21:00:00,1.5,320
27,2020-07-28 00:00:00,1.02,265
28,2020-07-28 03:00:00,0.42,227
29,2020-07-28 18:00:00,4.97,277
30,2020-07-28 21:00:00,3.68,279
>>>>>>> dfd3ee4a1564a95c18affed420e617b31e19ee85
