,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.97,27
1,2020-07-21 21:00:00,4.18,32
2,2020-07-22 00:00:00,4.34,27
3,2020-07-22 03:00:00,3.69,21
4,2020-07-22 06:00:00,4.01,39
5,2020-07-22 09:00:00,4.25,38
6,2020-07-22 12:00:00,3.56,28
7,2020-07-22 15:00:00,3.54,24
8,2020-07-22 18:00:00,3.07,32
9,2020-07-22 21:00:00,3.45,38
10,2020-07-23 00:00:00,2.66,35
11,2020-07-23 03:00:00,1.95,31
12,2020-07-23 06:00:00,1.84,26
13,2020-07-23 09:00:00,2.41,36
14,2020-07-23 12:00:00,1.7,14
15,2020-07-23 15:00:00,2.34,346
16,2020-07-23 18:00:00,1.26,311
17,2020-07-23 21:00:00,1.76,336
18,2020-07-24 00:00:00,1.69,338
19,2020-07-24 03:00:00,2.43,321
20,2020-07-24 06:00:00,2.34,305
21,2020-07-24 09:00:00,2.6,276
22,2020-07-24 12:00:00,4.3,277
23,2020-07-24 15:00:00,4.21,300
24,2020-07-24 18:00:00,2.78,305
25,2020-07-24 21:00:00,1.58,304
26,2020-07-25 00:00:00,0.72,222
27,2020-07-25 03:00:00,1.81,217
28,2020-07-25 06:00:00,2.66,201
29,2020-07-25 09:00:00,4.44,237
30,2020-07-25 12:00:00,5.85,231
31,2020-07-25 15:00:00,5.91,256
32,2020-07-25 18:00:00,2.59,254
33,2020-07-25 21:00:00,3.64,246
34,2020-07-26 00:00:00,4.44,244
35,2020-07-26 03:00:00,4.88,247
36,2020-07-26 06:00:00,4.71,267
37,2020-07-26 09:00:00,4.69,277
38,2020-07-26 12:00:00,5.47,277
39,2020-07-26 15:00:00,5.37,286
40,2020-07-26 18:00:00,3.36,285
41,2020-07-26 21:00:00,1.93,281
42,2020-07-27 00:00:00,2.0,285
43,2020-07-27 03:00:00,1.12,257
44,2020-07-27 06:00:00,1.42,271
45,2020-07-27 09:00:00,2.81,292
46,2020-07-27 12:00:00,3.12,295
47,2020-07-27 15:00:00,2.96,304
48,2020-07-27 18:00:00,2.15,351
49,2020-07-27 21:00:00,0.54,46
50,2020-07-28 00:00:00,0.71,121
51,2020-07-28 03:00:00,0.94,101
52,2020-07-28 06:00:00,1.59,77
53,2020-07-28 09:00:00,2.82,90
54,2020-07-28 12:00:00,3.21,92
55,2020-07-28 15:00:00,2.57,93
56,2020-07-28 18:00:00,3.14,58
57,2020-07-28 21:00:00,3.88,76
58,2020-07-29 00:00:00,3.72,93
59,2020-07-29 03:00:00,2.46,346
60,2020-07-29 06:00:00,3.59,3
61,2020-07-29 09:00:00,3.86,337
62,2020-07-29 12:00:00,5.53,329
63,2020-07-29 15:00:00,4.45,344
64,2020-07-29 18:00:00,2.92,344
65,2020-07-29 21:00:00,0.65,49
66,2020-07-30 00:00:00,0.82,249
67,2020-07-30 03:00:00,2.15,299
68,2020-07-30 06:00:00,3.09,284
69,2020-07-30 09:00:00,4.55,257
70,2020-07-30 12:00:00,5.29,259
71,2020-07-30 15:00:00,5.58,255
72,2020-07-30 18:00:00,4.64,252
73,2020-07-30 21:00:00,4.1,219
74,2020-07-31 00:00:00,6.99,220
75,2020-07-31 03:00:00,7.31,223
76,2020-07-31 06:00:00,7.47,225
77,2020-07-31 09:00:00,7.49,236
78,2020-07-31 12:00:00,7.75,257
79,2020-07-31 15:00:00,5.3,253
80,2020-07-31 18:00:00,4.36,251
